Industry,Year,Value
GDP at market prices,2018,8892110.9
"Agriculture, forestry and fishing",2019,3326299.2
Growing of crops,2019,2709493.6
Animal production,2019,389038.1
Support activities to agriculture,2019,53309.9
Forestry & logging,2019,125642.6
Fishing & aquaculture,2019,48815
Mining and quarrying,2019,67329.6
Manufacturing,2019,734609.1
"Manufacture of food, beverages and tobacco",2019,289282.1
Other manufacturing and repair and installation,2019,445326.9
Electricity supply,2019,163642.7
"Water supply; sewerage, waste management",2019,65377.4
Construction,2019,541760.4
Wholesale and retail trade,2019,740411.2
Transportation and storage,2019,830582.2
Land transport,2019,570302.1
Air transport including support service,2019,38370.8
All other transport including postal and courier activities,2019,221909.3
Accommodation and food service activities,2019,71811
Information and communication,2019,116355.1
Telecommunications,2019,68846.6
"Publishing, broadcasting, other IT and information activities",2019,47508.5
Financial and insurance activities,2019,582926.1
Financial activities,2019,463578.8
Insurance activities,2019,119347.3
Real estate,2019,675302.3
"Professional, scientific and technical activities",2019,77869
Administrative and support service activities,2019,85047.8
Public administration and defence,2019,352859
Education,2019,413611.4
Pre-primary and Primary education,2019,204072.7
General secondary education,2019,123480.3
Higher and other education,2019,86058.4
Human health and social work activities,2019,149483.2
"Arts, entertainment and recreation",2019,11734.9
Other service activities,2019,62126.4
Activities of households as employers,2019,39743.3
Financial Intermediation Services Indirectly Measured (FISIM),2019,-197428.8
All economic activities,2019,8911452.5
Taxes on products,2019,828907.5
GDP at market prices,2019,9740360
